Name,score,userscore,detail
원조부산족발,62점,3.4점,남포동 | 족발   냉채족발,부산시 중구 부평동1가 35-5 
굿모닝홍콩,62점,4.8점,서면 | 탄탄면   홍콩요리,부산광역시 부산진구 전포동 664-10 
다솥맛집,62점,4.2점,송정 | 해물   송이밥,부산광역시 해운대구 송정동 313-10 
이가네 떡볶이,61점,3.9점,남포동 | 떡볶이   씨앗호떡,부산광역시 중구 부평동2가 17 
거인통닭,61점,4.0점,남포동 | 치킨   후라이드치킨,부산광역시 중구 부평동2가 11-2 
탐복,61점,4.2점,부산기장 | 전복요리   전복구이,부산광역시 기장군 일광면 동백리 285-14 
포항회관,61점,5.0점,연제구 | 잡어물회   가오리물회,부산광역시 연제구 연산동 1127-28 
수영 돼지국밥,61점,3.9점,광안리 | 돼지국밥   순대국밥,부산광역시 수영구 광안동 117-17 
용호동할매 팥빙수단팥죽 본점,61점,4.1점,용호동 | 팥빙수   붕어빵,부산광역시 남구 용호동 148-2 
해물왕창칼국수,61점,4.5점,부산사상 | 칼국수   만두,부산광역시 사상구 덕포동 416-14 
미미루,61점,4.6점,온천장 | 짬뽕   탕수육,부산광역시 동래구 온천동 169-21 
엄용백 돼지국밥,61점,4.1점,수영 | 돼지국밥   수육,부산광역시 수영구 광안동 76-20 
빨간떡볶이,61점,4.3점,해운대 | 떡볶이   순대,부산광역시 해운대구 우동 558-8 
초필살돼지구이,61점,4.5점,해운대 | 김치찌개   껍데기,부산광역시 해운대구 우동 1435 
할매재첩국 부산본점,61점,4.1점,광안리 | 재첩국   재첩무침,부산광역시 수영구 광안동 198-1 
쉐프리,61점,4.6점,해운대 | 이태리식당   파스타,부산광역시 해운대구 우동 877-2 
송정집,60점,4.0점,송정 | 국수   물국수,부산광역시 해운대구 송정동 442-1 
원향재,60점,4.7점,부산역 | 중국집   간짜장,부산광역시 동구 초량동 561-2 
개미집 서면점,60점,4.1점,서면 | 낙지요리   낙곱새,부산광역시 부산진구 부전동 240-5 
해운대 가야밀면,60점,4.4점,해운대 | 만두   밀면,부산광역시 해운대구 좌동 1352-1 
난파센,60점,4.4점,광안리 | 텐동   간장치킨,부산광역시 수영구 남천동 3-60 
뚱보집,60점,4.1점,남포동 | 보쌈   쭈꾸미구이,부산광역시 중구 중앙동1가 21-3 
만서리 이가네 막국수,60점,4.5점,온천장 | 막국수   메밀싹수육,부산광역시 금정구 장전동 604-19 
반핀,60점,4.0점,전포 | 차슈덮밥   가지튀김,부산광역시 부산진구 전포동 660-15 
식당3선,60점,4.5점,센텀 | 돼지갈비   양념돼지갈비,부산광역시 해운대구 재송동 672-1 
호랑이젤라떡,60점,4.2점,해운대 | 아이스크림떡,부산광역시 해운대구 중동 957-2 115호, 116호 
거대곰탕,60점,4.8점,동백역 | 한우곰탕   양곰탕,부산광역시 해운대구 우동 1432 
기장손칼국수,60점,3.8점,서면 | 김밥   비빔칼국수,부산광역시 부산진구 부전동 256-6 
아저씨대구탕,59점,3.9점,해운대 | 대구탕   멍게,부산광역시 해운대구 중동 964 
마라톤집,59점,5.0점,서면 | 요리주점,부산광역시 부산진구 부전동 519-13 
영진돼지국밥,59점,4.4점,명지 | 돼지국밥   수육백반,부산광역시 강서구 명지동 3261-10 
해성막창집 센텀점,59점,4.1점,센텀 | 대창   곱창전골,부산광역시 해운대구 재송동 1221 
양산국밥,59점,4.2점,해운대 | 돼지국밥   국밥,부산광역시 해운대구 중동 285-1 
