바사케 부민점,15점,리뷰없음,부민동 | 수제튀김   사케
번아웃커피,15점,리뷰없음,동아대 | 커피   카페
정직유부 부산부민점,15점,리뷰없음,부민동 | 초밥   유부초밥
어벤더치커피 부민캠퍼스점,15점,리뷰없음,동아대 | 카페   브라우니
비턴 동아대부민캠퍼스점,15점,리뷰없음,동아대 | 맥주   호프
성원 석쇠구이,15점,리뷰없음,부민동 | 한식   고추장돼지
부민대패삼겹,15점,리뷰없음,동아대 | 돼지고기   대패삼겹살
Tomo 스시&사시미,15점,리뷰없음,부산서구 | 스시   사시미
칠칠육,15점,리뷰없음,부민동 | 일식당   마제소바
부민고기집,15점,리뷰없음,부산서구 | 항정살   생삼겹
내돈내면,15점,리뷰없음,동아대 | 돈까스   비빔면
얼큰이장어구이,15점,리뷰없음,부민동 | 장어   장어구이
부산 부민동,score,userscore,details
