Name,score,userscore,detail
스톤스트리트,51점,4.4점,남포동 | 샐러드   크림파스타,부산광역시 중구 대청동2가 33-1 
쿠노이치,40점,5.0점,남포동 | 일본   모츠나베,부산광역시 중구 대청동2가 22-7 
코코샤브,38점,5.0점,남포동 | 월남쌈   샤브샤브,부산광역시 중구 대청동 32-1 
그리다부부,36점,4.0점,남포동 | 카페   백차,부산광역시 중구 대청동2가 23-2 1층 
소문난똥집이모,36점,3.4점,남포동 | 술집   닭똥집,부산광역시 중구 대청동3가 17 
He작,33점,0.0점,부산중구 | 야끼소바   버섯전골,부산광역시 중구 대청동2가 27-8 
좋은쌀로밥짓고,33점,리뷰없음,남포동 | 한정식   돌솥밥정식,부산광역시 중구 대청동2가 33-1 
영남쌀롱,33점,0점,남포동 | 와인   술집,부산 중구 대청동1가 33-1 초록문 2층 
목커피,32점,0점,남포동 | 카페   커피,부산광역시 중구 대청동2가 32-1 
행복한짜장,31점,리뷰없음,부산 | 중식당   하얀짬뽕,부산광역시 중구 대청동4가 82-7 
플루800 대청점,31점,5.0점,남포동 | 커피   카페,부산광역시 중구 대청동2가 17-1 
정성식당,31점,4.0점,남포동 | 두루치기   김치찜,부산광역시 중구 대청동2가 33-1 
오야꼬,31점,3.0점,부산 | 일본가정식   생선까스,부산광역시 중구 대청동4가 82-7 
모리쵸,31점,4.0점,남포동 | 일식당   장어덮밥,부산광역시 중구 대청동2가 25-2 
짜글이 식당,31점,리뷰없음,광복동 | 짜글이   두루치기,부산광역시 중구 대청동2가 14-1 
올레,31점,리뷰없음,남포동 | 커피전문점   카페,부산광역시 중구 대청동2가 38-13 
대청식육식당,31점,리뷰없음,부산중구 | 소고기   식육식당,부산광역시 중구 대청동4가 3 
카페 숲,31점,리뷰없음,부산중구 | 카페   디저트,부산광역시 중구 대청동2가 38-13 
원더번스 남포점,31점,리뷰없음,부산중구 | 커피   카페,부산광역시 중구 대청동2가 22-14 
쑝쑝돈까스 대청점,31점,리뷰없음,광복동 | 일본식돈까스   치즈돈까스,부산광역시 중구 대청동2가 20-1 
서리미쁘다,31점,리뷰없음,부산중구 | 디저트   케이크,부산광역시 중구 대청동2가 22-14 3층 
달례식당,31점,리뷰없음,남포동 | 동태탕   동태,부산시 중구 대청동 2가 22-17 
컵테이블,31점,리뷰없음,남포동 | 카페   까페,부산시 중구 대청동2가 30-11 
브로비어,15점,4.0점,부산중구 | 맥주   호프,부산광역시 중구 대청동2가 27-7 
돼지게티 남포점,15점,0점,부산중구 | 스파게티   파스타전문,부산광역시 중구 대청동2가 2-6 
베티빌리지,15점,0.0점,남포동 | 베이커리   소금빵,부산광역시 중구 대청동2가 27-7 
순남시래기,15점,리뷰없음,부산중구 | 시래기국   시래기불고기,부산광역시 중구 대청동2가 16-4 
맘스터치 부산대청점,15점,리뷰없음,부산중구 | 치킨   치킨버거,부산광역시 중구 대청동2가 22-6 
카페베란다,15점,리뷰없음,남포동 | 카페   cafe,부산광역시 중구 대청동2가 35-2 
교촌치킨,15점,리뷰없음,부산 | 치킨   닭다리,부산광역시 중구 대청동4가 82-13 
롯데리아,15점,리뷰없음,부산 | 버거   새우버거,부산광역시 중구 대청동3가 14-1 
삼돼지집,15점,리뷰없음,부산중구 | 고기집,부산광역시 중구 대청동3가 7-8 
일미밀면,15점,리뷰없음,남포동 | 국수   물밀면,부산광역시 중구 대청동2가 17-7 
베러먼데이 메리놀병원점,15점,리뷰없음,부산중앙역 | 카페   커피,부산광역시 중구 대청동4가 12-9 
장터수구레,15점,리뷰없음,중앙역 | 국밥   선지국밥,부산광역시 중구 대청동1가 33-13 
파로스,15점,리뷰없음,부산중구 | 그리스   브런치,부산광역시 중구 대청동4가 72-57 
에몽데,15점,리뷰없음,부산중구 | 프랑스식   라따뚜이,부산광역시 중구 대청동1가 36-4 
골드러쉬,15점,리뷰없음,중앙역 | 디저트카페,부산광역시 중구 대청동4가 86-3 
대청126 카페,15점,리뷰없음,부산 | 카페   아이스티,부산광역시 중구 대청동1가 39-1 
냠냠하우스,15점,리뷰없음,부산 | 도시락   컵밥,부산광역시 중구 대청동1가 38-3 
골목식당,15점,리뷰없음,국제시장 | 두루치기   오이무침,부산광역시 중구 대청동3가 4-3 
오는정케이크,15점,리뷰없음,남포동 | 수제케이크   케이크,부산광역시 중구 대청동4가 82-9 
항아리식당,15점,리뷰없음,부산 | 한식   전통음식,부산광역시 중구 대청동4가 92-5 
블랙레빗,15점,리뷰없음,부산중구 | bar,부산광역시 중구 대청동2가 37 
쭈니네부엌,15점,리뷰없음,부산중구 | 우동   김밥,부산광역시 중구 대청동4가 86-10 
동광유통,15점,리뷰없음,부산중구 | 일식당,부산광역시 중구 대청동1가 39-1 
악마곱창,15점,리뷰없음,부산중구 | 곱창,부산광역시 중구 대청동4가 34-2 
수타5900 대청점,15점,리뷰없음,부산중구 | 피자집   피자,부산광역시 중구 대청동2가 20-3 
만디호프,15점,리뷰없음,부산중구 | 맥주   호프,부산광역시 중구 대청동4가 2-155 
파머스 스테이크,15점,리뷰없음,부산중구 | 스테이크   등심스테이크,부산광역시 중구 대청동2가 35-1 
평북식,15점,리뷰없음,부산 | 곰탕   냉면,부산광역시 중구 대청동2가 30-11 1층 평북식 
쉐프의 생 안심탕수육,15점,리뷰없음,부산 | 탕수육,부산광역시 중구 대청동4가 34-2 
커피루틴 대청점,15점,리뷰없음,부산중구 | 카페   디저트,부산광역시 중구 대청동2가 22-1 
스타벅스 국제시장점,15점,리뷰없음,부산광역시 | 카페   블랙티,부산광역시 중구 대청동3가 20 
김말자꼬마김밥 대청점,15점,리뷰없음,남포동 | 김밥   꼬마김밥,부산광역시 중구 대청동2가 22-6 
대박식당,15점,리뷰없음,남포동 | 분식   밀면,부산광역시 중구 대청동2가 32-1 
오늘의 달달지수,15점,리뷰없음,남포동 | 케이크   레터링케이크,부산광역시 중구 대청동2가 22-6 3층 
영덕대게,15점,리뷰없음,부산중구 | 대게   영덕대게,부산광역시 중구 대청동4가 84-14 
한옥마을닭강정 중구1호점,15점,리뷰없음,부산중구 | 치킨   닭강정,부산광역시 중구 대청동4가 34-2 
정아분식,15점,리뷰없음,부산 | 분식,부산광역시 중구 대청동4가 75-84 
일첼로,15점,리뷰없음,남포동 | 북카페,부산광역시 중구 대청동1가 49-1 
볼피,15점,리뷰없음,남포동 | 팬케이크   루프탑,부산광역시 중구 대청동2가 30-17 
블루샥 대청동점,15점,리뷰없음,남포동 | 카페   까눌레,부산광역시 중구 대청동2가 30-13 
처갓집양념치킨 영주점,15점,리뷰없음,부산중구 | 치킨   닭강정,부산광역시 중구 대청동4가 82-9 지상1층 
카페 대청,달보드레,15점,리뷰없음,부산 | 브런치   카페,부산광역시 중구 대청동4가 78-132 그린그린센터 2층 
사주살롱,15점,리뷰없음,남포동 | 맥주   맥주집,부산광역시 중구 대청동2가 30-15 
키작은여자 카페,15점,리뷰없음,부산중구 | 카페   디저트,부산광역시 중구 대청동2가 30-5 
이디야커피 부산만세365병원점,15점,리뷰없음,부산중앙역 | 카페,부산광역시 중구 대청동2가 8-11 
다니엘쿠키,15점,리뷰없음,부산중구 | 카페   디저트,부산광역시 중구 대청동4가 82-7 
강가네손만두 남포점,15점,리뷰없음,남포동 | 만두   돈까스,부산광역시 중구 대청동3가 12-1 
한판 치킨떡볶이,15점,리뷰없음,부산중구 | 치킨   떡볶이,부산광역시 중구 대청동4가 26-27 
마미유부,15점,리뷰없음,부산중앙역 | 한식,부산광역시 중구 대청동1가 37-1 
부영식당,15점,리뷰없음,부산중구 | 한식,부산광역시 중구 대청동4가 78-173 
디디치킨 영주점,15점,리뷰없음,부산 | 호프   치킨,부산광역시 중구 대청동4가 2-155 
파리바게뜨 부산대청점,15점,리뷰없음,남포동 | 베이커리   케이크,부산광역시 중구 대청동3가 12-1 
할매손충무김밥,15점,리뷰없음,중앙역 | 충무김밥   수제비,부산광역시 중구 대청동1가 39-1 
서울김밥,15점,리뷰없음,남포동 | 분식   김밥,부산광역시 중구 대청동2가 35-1 
대영식당,15점,리뷰없음,부산중구 | 한식   수육,부산광역시 중구 대청동4가 3 
남포동 킴스 치킨떡볶이,15점,리뷰없음,부산중구 | 종합분식,부산광역시 중구 대청동4가 26-27 지상1층() 
동경식당,15점,리뷰없음,부산중구 | 한식,부산광역시 중구 대청동2가 2-4 
빵장수단팥빵 대청점,15점,리뷰없음,남포동 | 베이커리   단팥빵,부산광역시 중구 대청동2가 22-4 
호성식품 중구청점,15점,리뷰없음,부산 | 한식   국밥,부산광역시 중구 대청동1가 1-4 
유부다,15점,리뷰없음,부산중구 | 한식   칼국수,부산광역시 중구 대청동1가 37-1 
123 ZO,15점,리뷰없음,남포동 | 반쎄오   베트남음식,부산광역시 중구 대청동2가 32-2 
심야라멘 부산,15점,리뷰없음,부산 | 일본식라면,부산광역시 중구 대청동2가 30-5 
씨엘베이커리,15점,리뷰없음,남포동 | 소금빵   베이커리,부산광역시 중구 대청동2가 20-2 
우디부기커피랩,15점,리뷰없음,남포동 | 프렌치토스트   커피,부산광역시 중구 대청동2가 30-5 
부산 대청동,score,userscore,detailsroca+
