Name,score,userscore,detail
금수복국 본점,80점,4.1점,해운대 | 복국   은복국,부산시 해운대구 중동 1394-65 
해운대암소갈비집,74점,4.0점,해운대 | 소갈비   양념갈비,부산광역시 해운대구 중동 1225-1 
해성막창집 본점,71점,4.4점,부산해운대 | 대창   곱창전골,부산광역시 해운대구 중동 1732 
해운대기와집 대구탕,69점,4.5점,해운대 | 대구탕,부산광역시 해운대구 중동 990-3 
버거인뉴욕,67점,4.3점,해운대 | 버거   감자튀김,부산광역시 해운대구 중동 1404-39 
바다마루,65점,4.8점,해운대 | 죽집   전복죽,부산광역시 해운대구 중동 971 
속씨원한 대구탕 미포본점,64점,4.3점,해운대 | 대구탕   알말이,부산시 해운대구 중동 957-1 
초원복국,63점,4.8점,해운대 | 복국   복불고기,부산광역시 해운대구 중동 1225-5 
거대갈비,63점,4.3점,해운대 | 평양냉면   점심특선,부산광역시 해운대구 중동 1139-4 
모리구이집,63점,4.7점,청사포 | 꼬지   모듬구이,부산시 해운대구 중동 587 
할매집,62점,4.2점,해운대 | 돼지국밥   국밥,부산광역시 해운대구 중동 1373-10 
호랑이젤라떡,60점,4.2점,해운대 | 아이스크림떡,부산광역시 해운대구 중동 957-2 115호, 116호 
아저씨대구탕,59점,3.9점,해운대 | 대구탕   멍게,부산광역시 해운대구 중동 964 
양산국밥,59점,4.2점,해운대 | 돼지국밥   국밥,부산광역시 해운대구 중동 285-1 
상국이네,59점,3.3점,해운대 | 떡볶이   튀김,부산광역시 해운대구 중동 1394-42 
이름난 기장 산곰장어,59점,3.8점,해운대 | 곰장어   양념꼼장어,부산광역시 해운대구 중동 1394-41 
블랙업커피 해운대,58점,4.1점,해운대구청 | 핸드드립커피   카페,부산광역시 해운대구 중동 1378-18 
개미집 신도시점,57점,3.7점,해운대 | 낙지볶음   낙곱새,부산광역시 해운대구 중동 308-4 
해운대밀면,57점,4.2점,해운대 | 만두   밀면,부산시 해운대구 중동 1226-2 
신흥관,56점,4.4점,해운대 | 짬뽕   간짜장,부산광역시 해운대구 중동 1394-32 
뮤제드블루,56점,5.0점,청사포 | 카페   커피,부산광역시 해운대구 중동 555-2 
옵스,55점,3.9점,해운대 | 빵집   명란바게트,부산광역시 해운대구 중동 1394-82 
