Name,score,userscore,detail
해운대 가야밀면,60점,4.4점,해운대 | 만두   밀면,부산광역시 해운대구 좌동 1352-1 
스시미르네 본점,54점,4.1점,해운대 | 물회   스시,부산광역시 해운대구 좌동 1466-4 1층 100호 
재마니김밥,51점,5.0점,해운대 | 김밥   계란,부산시 해운대구 좌동 898 
신창국밥,49점,4.0점,해운대 | 돼지국밥,부산광역시 해운대구 좌동 1481-3 
커피살롱 싱클레어,49점,5.0점,해운대 | 핸드드립   브런치카페,부산광역시 해운대구 좌동 1288 
유바기쭈꾸미판 해운대본점,48점,4.0점,해운대 | 쭈꾸미   철판쭈꾸미,부산광역시 해운대구 좌동 397-1 
옵스,47점,3.6점,해운대 | 빵집   슈크림빵,부산시 해운대구 좌동 1429-6 
지미지니팍 해운대장산점,46점,5.0점,해운대장산 | 마카롱,부산광역시 해운대구 좌동 1479-1 
하가원,45점,4.3점,해운대 | 콩국수   돌판비빔밥,부산시 해운대구 좌동 891 
문스시,44점,4.6점,해운대 | 스시   스시오마카세,부산광역시 해운대구 좌동 1341-23 
동일참치,43점,4.2점,해운대 | 코스요리   참치,부산시 해운대구 좌동 393 2F (무량빌딩 2층) 
맘스터치 장산역점,43점,4.6점,장산역 | 버거   갈릭버거,부산광역시 해운대구 좌동 1407-3 
남자마늘보쌈,42점,4.7점,해운대 | 보쌈   마늘보쌈,부산광역시 해운대구 좌동 856-2 
첫회,42점,4.5점,해운대 | 모듬회   횟집,부산 해운대구 좌동 1450 가동 205호 
상상짬뽕 해운대점,42점,4.2점,해운대 | 짬뽕   중화비빔밥,부산광역시 해운대구 좌동 395-3 
장산 수제 왕돈까스,41점,4.6점,장산역 | 돈까스   왕돈까스,부산광역시 해운대구 좌동 1479-3 
육회말투아웃,41점,5.0점,해운대 | 육회   육사시미,부산광역시 해운대구 좌동 897-9 
해운대31cm 해물칼국수 본점,41점,4.5점,해운대 | 칼국수   해물칼국수,부산광역시 해운대구 좌동 984 
소풍경 해운대점,41점,5.0점,장산역 | 참치김밥   김밥,부산광역시 해운대구 좌동 1476-1 
태리식당,41점,5.0점,해리단길 | 파스타   전복리조또,부산광역시 해운대구 좌동 1270-5 
아슬란 장산점,41점,3.5점,해운대 | 카페   인절미빵,부산광역시 해운대구 좌동 1473-5 
원당,41점,4.0점,해운대 | 돈카츠   우동,부산광역시 해운대구 좌동 1341-12 
원조손칼국수,40점,3.6점,장산역 | 바지락칼국수   칼국수,부산광역시 해운대구 좌동 1479-3 
비바라쵸,40점,5.0점,장산역 | 스페인요리   스페인,부산광역시 해운대구 좌동 1484-2 경동코아상가 102호 
